risk_id,canonical_id,privilege_risk_component,behavioural_risk_component,identity_risk_component,compliance_risk_component,final_risk_score,risk_tier,risk_drivers,previous_risk_score,score_delta,computed_timestamp,evidence,root_cause,business_impact,detection_method
3f42a050-fb4c-490c-a9e5-42e3b36a8aa6,9fd34579-4667-72ce-204e-178c10d08d11,31.33,6.29,0.67,0.0,13.3,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 8 effective privileges.,Low risk — standard profile with 8 effective privileges across 3 platform(s). No immediate action required.,NONE
e680ce82-26ee-4c57-85c6-862fb9c8f942,a0279a18-6576-a410-0d41-ee472a5fda18,20.81,6.14,0.89,0.0,9.61,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.30 logins/30d across 4 platform(s),Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
ddd61a84-4597-41f4-b48d-fc22313f0fd9,a075e927-5110-b492-f442-7e0b61484bb3,10.67,34.01,30.44,0.0,21.73,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
d483060d-5427-4366-a411-d693741be201,a1a27485-7134-8c2a-780b-3657117b355b,86.88,46.91,30.44,0.0,60.85,HIGH,"[""excessive_admin_privileges"", ""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=24 (100% of 24 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.346 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 24 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 12% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (24 effective privileges, 24 admin-tier). Exploitation could grant an attacker persistent access across 3 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
2645f1bd-f9ab-41ec-b39e-e8ac5e653de2,a21b0307-82af-085c-138d-994c2b0abedd,58.33,11.65,31.11,0.0,30.72,MEDIUM,"[""mfa_disabled""]",,,2026-06-21 14:36:31,admin_role_count=5 (100% of 5 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 5 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
8a754fd8-cb2c-4b39-a93a-543834d78649,a3209116-222d-f6a4-8163-b6ce1877bc06,13.33,5.62,30.67,0.0,12.77,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 5 effective privileges.,Low risk — standard profile with 5 effective privileges across 3 platform(s). No immediate action required.,NONE
417ba517-67f6-4952-8df4-b44d0da72f60,a34db7c5-760d-ebbb-3b70-b3a124a35cf2,10.67,11.92,0.44,0.0,7.99,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=3.12 logins/30d across 3 platform(s),Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
385fe695-32bb-4652-9198-adaec8690be2,a3595d1f-7fe4-a42e-3db7-88a61cdcc4c2,10.67,22.77,4.0,100.0,22.5,LOW,"[""offboarding_gap""]",,,2026-06-21 14:36:31,offboarding_gap_score=1.00 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
0ee8bde5-5f26-4d06-9359-d2cf1e02cf36,a42d0cd7-fd35-9f6a-7450-388748d90846,50.17,19.63,0.67,0.0,24.56,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,admin_role_count=3 (30% of 10 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 3 platform(s) with 10 effective privileges.,Low risk — standard profile with 10 effective privileges across 3 platform(s). No immediate action required.,NONE
23af6446-9104-44a9-bc30-c4a5bb1a2c64,a53bc024-d1a6-9d87-f54e-2019ba35844e,91.11,56.59,30.44,0.0,75.12,HIGH,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""anomaly_model_flag"", ""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=27 (100% of 27 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.430 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 27 ADMIN/FULL_CONTROL privileges across 5 resource platform(s); 41% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (27 effective privileges, 27 admin-tier). Exploitation could grant an attacker persistent access across 5 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
f1e4703f-66ed-4da7-adb0-c71f2872c853,a56b61e0-4ba8-a4ca-6449-cb6fbf72ae52,10.67,5.96,1.11,0.0,6.04,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=3.86 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
caf89da3-8b1c-4e9d-a718-2803facbede1,a5b40983-3eeb-c04a-9df2-372e9e825aae,2.67,23.37,41.33,0.0,17.38,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
59e22877-18dc-44d0-830a-6ea0aa0048fc,a65be22b-d5a3-86d9-c362-a810a2611b8d,53.0,17.57,1.56,0.0,25.01,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,admin_role_count=3 (100% of 3 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
3c678b7e-3453-458e-9e7a-d920d3b87ab0,a6eab79e-d21c-82f8-cada-4f80a9e782d4,77.0,22.09,0.44,0.0,34.77,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=12 (100% of 12 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
ea900400-a337-4fe9-83f2-ceae5b3588e6,a6fd0cb1-16e6-e5c0-c4cb-294fe86e8e63,63.17,43.06,42.67,0.0,45.71,MEDIUM,"[""high_unused_privilege_ratio"", ""dormant_account""]",,,2026-06-21 14:36:31,admin_role_count=4 (100% of 4 privileges are ADMIN/FULL_CONTROL); dormant_days=147 (no activity for 147 days); ensemble_anomaly_score=0.313 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 4 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,Moderate risk — 4 effective privileges with 50% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,ML_ENSEMBLE|IF_PREDICT
8a9b7c22-30be-4805-a8de-b5a812e8d1fa,a748dbcf-ac61-9e63-0dde-29a6baa4b71a,10.67,1.5,30.44,0.0,10.35,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
a7b05a28-8039-4211-8e69-85bfcd238535,a847bce7-90fa-6b57-24ac-2130deaf528d,34.0,35.07,0.89,0.0,24.35,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated behavioural anomaly across 5 platform(s) with 9 effective privileges.,Low risk — standard profile with 9 effective privileges across 5 platform(s). No immediate action required.,IF_PREDICT
9daf847d-077b-4742-850a-021b9053eb80,a8f1e091-ffb8-102d-9475-dbc996418ced,89.04,56.94,30.67,0.0,65.81,HIGH,"[""excessive_admin_privileges"", ""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=26 (100% of 26 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; ensemble_anomaly_score=0.345 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 26 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 27% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (26 effective privileges, 26 admin-tier). Exploitation could grant an attacker persistent access across 4 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
5eeb2eec-a3d7-4cda-a545-8a09eff45619,a995ecc3-6f5b-09a6-0ff1-c51f915cb31b,53.21,15.99,0.44,0.0,24.31,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=5 (62% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Low risk — standard profile with 8 effective privileges across 4 platform(s). No immediate action required.,NONE
861478e6-eca6-461c-9f62-7691a0bb0847,a9f948b2-4e63-84bb-3e49-3f43b118f68d,69.0,28.3,0.67,0.0,34.19,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=9 (100% of 9 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 9 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 9 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,IF_PREDICT
f3206f5f-3421-4a50-8549-2e2e81494620,aca58d95-915a-1c30-4b86-b5a1ca6fbff8,10.67,12.28,0.44,0.0,8.12,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=0.99 logins/30d across 3 platform(s),Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
6f944ae9-081b-4060-a8de-2a7beb201911,af34cf65-a193-c4b2-3c19-e71d118405ad,91.52,59.31,0.67,0.0,60.86,HIGH,"[""excessive_admin_privileges"", ""high_unused_privilege_ratio"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=23 (100% of 23 privileges are ADMIN/FULL_CONTROL); ensemble_anomaly_score=0.375 (flagged by IsolationForest + LOF + Autoencoder); holds effective privileges on CRITICAL-rated resources,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 43% are provisioned but unused — classic over-provisioning.,"High-risk identity with significant privilege exposure (23 effective privileges, 23 admin-tier). Exploitation could grant an attacker persistent access across 4 platform(s). Remediate within 24 hours.",ML_ENSEMBLE|IF_PREDICT
eb293d85-89df-4468-9a9f-dccf7d537dc2,af70de70-2b69-c95e-8567-1b58926bffa5,8.0,22.55,0.67,0.0,10.83,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=3.12 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,DOMAIN_RULE
0af3791f-cfea-4777-9ad3-08b7facd8962,afbb411a-a123-5a8c-93b7-a88612f70c97,10.67,9.46,0.67,0.0,7.18,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,login_frequency=2.55 logins/30d across 3 platform(s),Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
3b1447ed-f60f-4d6e-bd16-566b443d529e,afd380c4-2713-582c-f41e-a3ac5fd23109,53.0,16.63,1.56,0.0,24.68,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,admin_role_count=3 (100% of 3 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 2 platform(s) with 3 effective privileges.,Low risk — standard profile with 3 effective privileges across 2 platform(s). No immediate action required.,NONE
75cfcb54-67d7-4158-be70-5aa3f155500f,b08a4895-d4ff-a666-75c8-e90d9e3d750d,45.82,23.04,1.11,0.0,24.32,LOW,"[""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,Low risk — standard profile with 13 effective privileges across 4 platform(s). No immediate action required.,NONE
5a309ec9-31ca-4377-bc10-8cf161fd78a3,b18753e6-d457-8ad9-a867-a096edd877c8,2.67,25.31,1.11,0.0,10.01,LOW,"[""behavioural_risk""]",,,2026-06-21 14:36:31,login_frequency=1.73 logins/30d across 2 platform(s),Elevated behavioural anomaly across 2 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 2 platform(s). No immediate action required.,NONE
de326352-0f0c-4ca4-ac17-f511ebf1f404,b253d218-6c4a-37ea-4906-17f2747b6dba,10.67,10.48,30.67,0.0,13.54,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,NONE
a3ee6400-74c8-4ea8-8daa-e9fc06743319,b390b059-207b-be21-a7e8-d18eddf6d4ac,66.33,36.37,0.44,0.0,36.03,MEDIUM,"[""excessive_admin_privileges""]",,,2026-06-21 14:36:31,admin_role_count=8 (100% of 8 privileges are ADMIN/FULL_CONTROL); holds effective privileges on CRITICAL-rated resources,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,Moderate risk — 8 effective privileges with 0% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
caf97aac-d343-4062-a242-97eecf4a05f2,b3eda8f1-026b-5383-a301-ec030e5d8c6a,32.95,11.17,0.89,0.0,15.62,LOW,"[""privilege_risk""]",,,2026-06-21 14:36:31,holds effective privileges on CRITICAL-rated resources,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,Low risk — standard profile with 7 effective privileges across 4 platform(s). No immediate action required.,NONE
51782c36-08ba-4991-8614-feef353809ef,b4157cea-0738-8ba4-9770-a3dbe9fa97e2,2.67,12.95,40.67,0.0,13.6,LOW,"[""mfa_disabled""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,Low risk — standard profile with 1 effective privileges across 1 platform(s). No immediate action required.,NONE
e861145f-16d0-4f45-9822-2c5cf98ffb5c,b42a2d93-9aba-0f15-b214-90623e1a963e,60.33,20.7,30.89,0.0,34.54,MEDIUM,"[""mfa_disabled"", ""high_cross_platform_exposure""]",,,2026-06-21 14:36:31,admin_role_count=5 (42% of 12 privileges are ADMIN/FULL_CONTROL); MFA disabled on at least one platform account; holds effective privileges on CRITICAL-rated resources,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 25% are provisioned but unused — classic over-provisioning.,Moderate risk — 12 effective privileges with 25% unused. Low-urgency credential hygiene issue that may escalate if not addressed in the next sprint.,NONE
d9754be5-f6dc-41ca-975b-7c2cc9a75464,b4a69f3c-8d3a-ed99-711c-21c9bdc14f1f,15.0,34.9,1.56,0.0,17.78,LOW,"[""high_unused_privilege_ratio""]",,,2026-06-21 14:36:31,login_frequency=0.58 logins/30d across 1 platform(s),Elevated behavioural anomaly across 1 platform(s) with 0 effective privileges.,Low risk — standard profile with 0 effective privileges across 1 platform(s). No immediate action required.,IF_PREDICT
f6bb97f4-b30d-4a41-b5c8-1b22276fa08e,b4adaf89-0ff1-aa9f-ba37-0623bc5fd4dd,10.67,24.0,41.56,91.11,29.56,LOW,"[""mfa_disabled"", ""offboarding_gap""]",,,2026-06-21 14:36:31,MFA disabled on at least one platform account; offboarding_gap_score=0.91 (compliance_status=NON_COMPLIANT),Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.91. Access was not revoked on schedule.,Low risk — standard profile with 4 effective privileges across 3 platform(s). No immediate action required.,DOMAIN_RULE
