action_id,incident_id,identity_id,canonical_id,action_type,recommended_action,priority,action_priority,affected_resource_id,estimated_risk_reduction,blast_radius_reduction,justification,estimated_effort,requires_approval,compliance_frameworks,status,generated_timestamp,llm_rationale
be8c074b-b01d-4bd3-ada4-c2d5a35a6556,,9c89d374-c664-95a7-8077-3e33690e7e62,9c89d374-c664-95a7-8077-3e33690e7e62,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,13.54,0.0,Elevated privilege misconfiguration across 2 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5781e6de-0c69-4517-9165-3ed396d31d3e,,9d264599-c4dd-8df5-9aec-56a857311609,9d264599-c4dd-8df5-9aec-56a857311609,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,6.05,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
1e4f4dc1-d79e-4dc1-bc7a-230b45411f2c,,9d3616a1-08de-c921-260c-b547e2280fe3,9d3616a1-08de-c921-260c-b547e2280fe3,ENFORCE_MFA,ENFORCE_MFA,P4,low,,40.43,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
a22b572e-7530-4b57-bdad-1ea28e16039a,,9d37efb6-eafb-3e90-54ec-84ce002ccb25,9d37efb6-eafb-3e90-54ec-84ce002ccb25,ENFORCE_MFA,ENFORCE_MFA,P4,low,,38.84,0.0,Elevated identity hygiene failure across 1 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
adfdacb7-30bb-4c41-9b03-4a0eb7d4dcd0,,9d6b9b62-6b53-5a19-a902-b73fcf39f648,9d6b9b62-6b53-5a19-a902-b73fcf39f648,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,18.01,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
846fe166-5953-4bee-b9d2-34b79c974c12,,9f64eeed-5c9d-927d-84b8-71bb300568d2,9f64eeed-5c9d-927d-84b8-71bb300568d2,ENFORCE_MFA,ENFORCE_MFA,P4,low,,23.57,0.0,Elevated identity hygiene failure across 4 platform(s) with 11 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
57030f02-e8e7-4505-8f60-da920a56f14b,,9f708368-cb3c-f8ca-a392-57316b79afcc,9f708368-cb3c-f8ca-a392-57316b79afcc,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.81,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 42% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
84c057f8-b85e-4792-8cd1-bf771f918121,7e58c65f-0baa-44d2-bf05-d96b43745b92,9f871ce7-5487-fd4f-ebb7-a385aa0b7b14,9f871ce7-5487-fd4f-ebb7-a385aa0b7b14,ENFORCE_MFA,ENFORCE_MFA,P2,high,,12.64,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
4bcdd188-eff0-4d34-9f55-18067468ec5b,,9fd34579-4667-72ce-204e-178c10d08d11,9fd34579-4667-72ce-204e-178c10d08d11,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,17.32,0.0,Elevated privilege misconfiguration across 3 platform(s) with 8 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
cf16ab78-e419-46ae-a74d-5a7f6a7bba66,,a0279a18-6576-a410-0d41-ee472a5fda18,a0279a18-6576-a410-0d41-ee472a5fda18,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.28,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
cbf7c58d-8bbc-4aec-8001-cd55b85844f9,a06e49d8-7f45-4298-9b61-ec00a1b3fbfa,a075e927-5110-b492-f442-7e0b61484bb3,a075e927-5110-b492-f442-7e0b61484bb3,ENFORCE_MFA,ENFORCE_MFA,P4,low,,27.83,0.0,Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
243e5bc2-3923-44b1-8bd7-7fc0296660e4,,a1a27485-7134-8c2a-780b-3657117b355b,a1a27485-7134-8c2a-780b-3657117b355b,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,51.03,62.5,Identity holds 24 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 12% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
6dacc021-2d1e-4b70-8cf5-d6244ef89dd7,,a21b0307-82af-085c-138d-994c2b0abedd,a21b0307-82af-085c-138d-994c2b0abedd,ENFORCE_MFA,ENFORCE_MFA,P2,high,,16.17,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
25b33ea4-edac-43af-bc3a-91b2afdb2d95,,a3209116-222d-f6a4-8163-b6ce1877bc06,a3209116-222d-f6a4-8163-b6ce1877bc06,ENFORCE_MFA,ENFORCE_MFA,P4,low,,35.93,0.0,Elevated identity hygiene failure across 3 platform(s) with 5 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
0a87abde-9add-4114-8211-642df971c011,,a34db7c5-760d-ebbb-3b70-b3a124a35cf2,a34db7c5-760d-ebbb-3b70-b3a124a35cf2,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.96,0.0,Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
644cf1af-5814-42fe-bdaf-c5409cc18dbf,,a3595d1f-7fe4-a42e-3db7-88a61cdcc4c2,a3595d1f-7fe4-a42e-3db7-88a61cdcc4c2,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,5.09,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=1.00. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
5785529e-4eb5-48ae-901e-af6888606d60,,a42d0cd7-fd35-9f6a-7450-388748d90846,a42d0cd7-fd35-9f6a-7450-388748d90846,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,15.7,0.0,Elevated privilege misconfiguration across 3 platform(s) with 10 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
61c7a29c-9412-4c93-bd7e-6f9e38afdec9,04eeca21-49db-4862-8b6c-3909a651c73e,a53bc024-d1a6-9d87-f54e-2019ba35844e,a53bc024-d1a6-9d87-f54e-2019ba35844e,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9,49.92,50.65,Identity holds 27 ADMIN/FULL_CONTROL privileges across 5 resource platform(s); 41% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
38597ea3-d626-4f71-8be3-bc93dcde40a0,,a56b61e0-4ba8-a4ca-6449-cb6fbf72ae52,a56b61e0-4ba8-a4ca-6449-cb6fbf72ae52,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.09,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
c27feeb9-6b45-428a-924b-107c148fec59,,a5b40983-3eeb-c04a-9df2-372e9e825aae,a5b40983-3eeb-c04a-9df2-372e9e825aae,ENFORCE_MFA,ENFORCE_MFA,P4,low,,40.35,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
b1a21245-9bca-4961-8799-d358f5fabdff,,a65be22b-d5a3-86d9-c362-a810a2611b8d,a65be22b-d5a3-86d9-c362-a810a2611b8d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.06,0.0,Elevated privilege misconfiguration across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
f5412189-9918-4524-a88e-81a9f5e52665,,a6eab79e-d21c-82f8-cada-4f80a9e782d4,a6eab79e-d21c-82f8-cada-4f80a9e782d4,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,16.61,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
ca3784f1-f5f7-401f-9975-e54f548fe11e,2a6fdb74-9d66-4b0a-847a-fed93e3425fc,a6fd0cb1-16e6-e5c0-c4cb-294fe86e8e63,a6fd0cb1-16e6-e5c0-c4cb-294fe86e8e63,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,11.32,0.0,Identity holds 4 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 50% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
cb432eba-7a4d-4b70-b662-fc669407cb70,,a748dbcf-ac61-9e63-0dde-29a6baa4b71a,a748dbcf-ac61-9e63-0dde-29a6baa4b71a,ENFORCE_MFA,ENFORCE_MFA,P4,low,,41.94,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
d45cb4cc-e10a-4ec8-8163-e2cfeeb923ce,2503012b-ffd0-4c8c-9cc6-c30613c5c33e,a847bce7-90fa-6b57-24ac-2130deaf528d,a847bce7-90fa-6b57-24ac-2130deaf528d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.29,0.0,Elevated behavioural anomaly across 5 platform(s) with 9 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
88774a5a-8651-49ee-bef5-ce151a40e375,c0cec43c-1a92-44da-ac96-74cc69bc55c5,a8f1e091-ffb8-102d-9475-dbc996418ced,a8f1e091-ffb8-102d-9475-dbc996418ced,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,49.2,60.81,Identity holds 26 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 27% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
49ada72e-c0fc-4127-834f-c3afa98b88f9,,a995ecc3-6f5b-09a6-0ff1-c51f915cb31b,a995ecc3-6f5b-09a6-0ff1-c51f915cb31b,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.47,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
0a053ea6-9582-4ba6-b3c3-892354e70aa1,,a9f948b2-4e63-84bb-3e49-3f43b118f68d,a9f948b2-4e63-84bb-3e49-3f43b118f68d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.58,0.0,Identity holds 9 ADMIN/FULL_CONTROL privileges across 2 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
f6df5c83-25be-4094-84aa-53040d8411b1,,aca58d95-915a-1c30-4b86-b5a1ca6fbff8,aca58d95-915a-1c30-4b86-b5a1ca6fbff8,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,11.84,0.0,Elevated behavioural anomaly across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
70b7672a-29c4-4544-acd7-38e36eb8818e,,af34cf65-a193-c4b2-3c19-e71d118405ad,af34cf65-a193-c4b2-3c19-e71d118405ad,REVOKE_ROLE,REVOKE_ROLE,P2,high,RES-b74d0fb1-32e7-0629-8fad-c1a606cb0fb3,51.61,58.21,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 43% are provisioned but unused — classic over-provisioning.,moderate,True,"[""NIST-AC-6"", ""NIST-AC-6(1)"", ""CIS-5.4"", ""CIS-6.8"", ""ISO-A.9.2.2"", ""ISO-A.9.2.5"", ""SOX-ITGC-AC""]",RECOMMENDED,2026-06-21 15:10:29,
b3d402d4-6acc-4b5d-9c6e-f44c610764a3,,af70de70-2b69-c95e-8567-1b58926bffa5,af70de70-2b69-c95e-8567-1b58926bffa5,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,8.81,0.0,Elevated behavioural anomaly across 2 platform(s) with 3 effective privileges. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
7bfad607-dfe6-4b21-af55-14e1696379cb,,afbb411a-a123-5a8c-93b7-a88612f70c97,afbb411a-a123-5a8c-93b7-a88612f70c97,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,12.71,0.0,Elevated privilege misconfiguration across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
edee34cf-a7e3-471d-84f5-2067ced17dc6,,afd380c4-2713-582c-f41e-a3ac5fd23109,afd380c4-2713-582c-f41e-a3ac5fd23109,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.21,0.0,Elevated privilege misconfiguration across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
3223ae1a-7ae7-439a-ab02-03d38f10829d,,b08a4895-d4ff-a666-75c8-e90d9e3d750d,b08a4895-d4ff-a666-75c8-e90d9e3d750d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,14.85,0.0,Elevated privilege misconfiguration across 4 platform(s) with 13 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
a3cc4e50-0df0-4ddb-adec-01ebe369c64b,,b18753e6-d457-8ad9-a867-a096edd877c8,b18753e6-d457-8ad9-a867-a096edd877c8,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,6.29,0.0,Elevated behavioural anomaly across 2 platform(s) with 1 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
fcdb4a92-ce89-4c86-9b1e-9e73293a1fbc,,b253d218-6c4a-37ea-4906-17f2747b6dba,b253d218-6c4a-37ea-4906-17f2747b6dba,ENFORCE_MFA,ENFORCE_MFA,P4,low,,35.78,0.0,Elevated identity hygiene failure across 3 platform(s) with 4 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
23d2906b-96ce-4ef0-8254-9289393fdaa4,,b390b059-207b-be21-a7e8-d18eddf6d4ac,b390b059-207b-be21-a7e8-d18eddf6d4ac,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,14.65,0.0,Identity holds 8 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
62ece3eb-5418-4e34-b1a7-563b5a403b16,,b3eda8f1-026b-5383-a301-ec030e5d8c6a,b3eda8f1-026b-5383-a301-ec030e5d8c6a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,16.02,0.0,Elevated privilege misconfiguration across 4 platform(s) with 7 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
66d0df8c-7ada-4b88-9d75-9e9dd795f0ab,,b4157cea-0738-8ba4-9770-a3dbe9fa97e2,b4157cea-0738-8ba4-9770-a3dbe9fa97e2,ENFORCE_MFA,ENFORCE_MFA,P4,low,,46.87,0.0,Elevated identity hygiene failure across 1 platform(s) with 1 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
f9fad8ac-7f52-4bd2-b15f-7ce0483f7d95,,b42a2d93-9aba-0f15-b214-90623e1a963e,b42a2d93-9aba-0f15-b214-90623e1a963e,ENFORCE_MFA,ENFORCE_MFA,P2,high,,15.67,0.0,Identity holds 5 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 25% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
7b749b38-e1fd-4a1d-b751-16d355de075f,,b4a69f3c-8d3a-ed99-711c-21c9bdc14f1f,b4a69f3c-8d3a-ed99-711c-21c9bdc14f1f,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P4,low,,9.34,0.0,Elevated behavioural anomaly across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
45d2e88a-154a-4026-9e8c-d27638055fcd,,b4adaf89-0ff1-aa9f-ba37-0623bc5fd4dd,b4adaf89-0ff1-aa9f-ba37-0623bc5fd4dd,ENFORCE_MFA,ENFORCE_MFA,P4,low,,23.95,0.0,Identity has an offboarding record with compliance_status=NON_COMPLIANT and offboarding_gap_score=0.91. Access was not revoked on schedule. Detection was triggered by a deterministic IAM governance rule (not an ML model).,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
98b9d7b8-d5c8-4da0-a83a-24be7afe494e,83078308-1e03-48a5-8514-f89d69afb4bc,b5b453ca-3d42-993c-cc9f-d3349bdf0377,b5b453ca-3d42-993c-cc9f-d3349bdf0377,ENFORCE_MFA,ENFORCE_MFA,P4,low,,28.87,0.0,Elevated identity hygiene failure across 2 platform(s) with 3 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
53bf2006-db6d-4515-be8c-25365d5eac0d,,b63b4dc3-a559-e463-79e1-3ceab0cbc61f,b63b4dc3-a559-e463-79e1-3ceab0cbc61f,ENFORCE_MFA,ENFORCE_MFA,P2,high,,13.31,0.0,Identity holds 12 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
ea92c030-66c9-4a22-9e72-95d8e86e5aae,,b65feea9-7d82-4264-1ba3-62e7afa415e5,b65feea9-7d82-4264-1ba3-62e7afa415e5,ENFORCE_MFA,ENFORCE_MFA,P4,low,,23.28,0.0,Elevated privilege misconfiguration across 3 platform(s) with 7 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
292c8c7c-80eb-4326-94a9-1a57ea4fc051,,b69f75c5-c82b-a1be-61eb-64e6fd498e20,b69f75c5-c82b-a1be-61eb-64e6fd498e20,ENFORCE_MFA,ENFORCE_MFA,P4,low,,30.23,0.0,Elevated identity hygiene failure across 1 platform(s) with 0 effective privileges.,quick,False,"[""NIST-IA-2"", ""NIST-IA-2(1)"", ""NIST-IA-2(2)"", ""CIS-6.3"", ""ISO-A.9.4.2"", ""SOC2-CC6.1""]",RECOMMENDED,2026-06-21 15:10:29,
4d776fbf-0fe7-4df0-a69c-856767255928,,b6f6dbf1-d6d4-41cc-195d-82f8ee4a9b5d,b6f6dbf1-d6d4-41cc-195d-82f8ee4a9b5d,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,12.36,0.0,Identity holds 23 ADMIN/FULL_CONTROL privileges across 4 resource platform(s); 9% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
98afc087-8482-4b40-a96e-c7db06a5afdb,,b89f72f3-2a60-c652-e714-7668cf1d7d3a,b89f72f3-2a60-c652-e714-7668cf1d7d3a,REQUIRE_RECERTIFICATION,REQUIRE_RECERTIFICATION,P3,medium,,15.55,0.0,Identity holds 13 ADMIN/FULL_CONTROL privileges across 3 resource platform(s); 0% are provisioned but unused — classic over-provisioning.,quick,False,"[""NIST-AC-2(9)"", ""NIST-AC-5"", ""CIS-5.1"", ""CIS-6.1"", ""ISO-A.9.2.5"", ""SOC2-CC6.3""]",RECOMMENDED,2026-06-21 15:10:29,
