privilege_id,identity_id,resource_id,resource_name,resource_type,resource_criticality,platform,privilege_level,grant_path,is_excessive,is_dormant,last_used,computed_date
0311a0cb-cec0-4b9f-aecd-5ff42390b03a,c64c9647-9ea7-017c-b89f-7039a107cc46,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-06-01,2026-06-21 15:10:24
39a8bc13-a8e7-411b-9101-8c2ffb5fe0ac,c64c9647-9ea7-017c-b89f-7039a107cc46,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,ADMIN,ROLE:Okta-Org-Admin,False,False,2026-05-25,2026-06-21 15:10:24
10b68030-1b33-4d38-9791-8cb77fe82c74,30d73df7-1c22-1cea-b355-56a5f2bd92f2,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-14,2026-06-21 15:10:24
132a2eb5-580d-4c72-85bf-231c712a2dc4,30d73df7-1c22-1cea-b355-56a5f2bd92f2,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-19,2026-06-21 15:10:24
f5e2e645-d3f3-4eb0-af16-e9f8d3ba3a41,30d73df7-1c22-1cea-b355-56a5f2bd92f2,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-04,2026-06-21 15:10:24
bec9f6b0-2f87-4a37-ba8a-e040728d486b,30d73df7-1c22-1cea-b355-56a5f2bd92f2,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-02-26,2026-06-21 15:10:24
61c89b9d-2392-4c9a-833b-55f28c9690a8,9c89d374-c664-95a7-8077-3e33690e7e62,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-14,2026-06-21 15:10:24
273eec84-ce72-4ab6-a0dd-132214b5cf01,9c89d374-c664-95a7-8077-3e33690e7e62,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-18,2026-06-21 15:10:24
74420771-9a98-423c-83e2-2bcabd51e38a,9c89d374-c664-95a7-8077-3e33690e7e62,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-30,2026-06-21 15:10:24
c9d3924b-a0ba-4fc2-8554-503b2e2b525e,9c89d374-c664-95a7-8077-3e33690e7e62,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-04-12,2026-06-21 15:10:24
9b340d91-669e-4c3f-b182-903ccd09e370,b4adaf89-0ff1-aa9f-ba37-0623bc5fd4dd,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-10,2026-06-21 15:10:24
94901b11-812a-4f88-9d06-4982483ec9cb,b4adaf89-0ff1-aa9f-ba37-0623bc5fd4dd,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-03-22,2026-06-21 15:10:24
1ec1804b-2da0-420a-b2e1-f6c1665f26de,b4adaf89-0ff1-aa9f-ba37-0623bc5fd4dd,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2025-10-21,2026-06-21 15:10:24
dc832b29-08d3-41b7-8c14-3edbca1a0070,b4adaf89-0ff1-aa9f-ba37-0623bc5fd4dd,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,True,2026-03-04,2026-06-21 15:10:24
7612bc34-de27-4119-8052-3af127fea2ef,f4e95734-5052-1700-6077-96a38685abaa,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-28,2026-06-21 15:10:24
cebb399b-35d5-4fb3-85d4-6e678a19ab44,f4e95734-5052-1700-6077-96a38685abaa,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-04,2026-06-21 15:10:24
8a1e569b-86fc-4ee8-b331-f7ff62509234,f4e95734-5052-1700-6077-96a38685abaa,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-13,2026-06-21 15:10:24
a30d1d9f-a30f-4fb4-a9e0-5c7262991c7d,f4e95734-5052-1700-6077-96a38685abaa,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,True,True,,2026-06-21 15:10:24
8ce1caa9-e73b-46fd-b602-2115bad2ceb4,f4e95734-5052-1700-6077-96a38685abaa,RES-bdd640fb-0667-1ad1-1c80-317fa3b1799d,prod-s3-finance,S3_BUCKET,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2026-02-08,2026-06-21 15:10:24
d1fd53d4-4d27-4978-af5a-df1a03961c34,f4e95734-5052-1700-6077-96a38685abaa,RES-9a1de644-815e-f6d1-3b8f-aa1837f8a88b,prod-rds-finance,DATABASE,CRITICAL,AWS,WRITE,ROLE:AWS-FinanceDataAccess,True,True,,2026-06-21 15:10:24
db2c16a4-3d8b-40a1-8b7c-28a422c35891,f4e95734-5052-1700-6077-96a38685abaa,RES-5be6128e-18c2-6797-6142-ea7d17be3111,aws-api-finance,API,HIGH,AWS,WRITE,ROLE:AWS-FinanceDataAccess,False,True,2026-03-21,2026-06-21 15:10:24
d46dc826-d256-44ab-a324-796521cfec4c,f4e95734-5052-1700-6077-96a38685abaa,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,READ,ROLE:SF-Contract-Manager,False,True,2026-03-15,2026-06-21 15:10:24
07feb8eb-54fb-4be0-bb2e-bd6943979fba,f4e95734-5052-1700-6077-96a38685abaa,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,READ,ROLE:SF-Contract-Manager,False,False,2026-04-10,2026-06-21 15:10:24
f2193a43-c5bd-4f26-beaa-4c5fca814c08,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-04,2026-06-21 15:10:24
4314896f-b820-428d-b8e0-1ae0f225fa77,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-30,2026-06-21 15:10:24
f13bb4c1-7d89-4751-9ea7-5407cd060a2b,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-06-04,2026-06-21 15:10:24
45bd5210-5fb6-44a4-9ec9-a11f8615ddf2,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,READ,ROLE:AzureAD-Security-Reader,True,True,,2026-06-21 15:10:24
beec1131-3561-4c9c-9a1c-8ed425d832cb,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,True,2025-12-07,2026-06-21 15:10:24
ba95c3ae-409a-4118-8d03-821012c7cc77,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-01-21,2026-06-21 15:10:24
ef128782-c1a6-41df-9fb1-10b154298d61,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-10-01,2026-06-21 15:10:24
c1a7b2c1-0c9d-4cde-aa66-67508f8d2a77,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-6b65a6a4-8b81-48f6-b38a-088ca65ed389,dev-rds-engineering,DATABASE,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
ad0732b4-728a-479c-b55a-74e4d91c60c8,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-47378190-96da-1dac-72ff-5d2a386ecbe0,prod-ec2-webserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,True,True,,2026-06-21 15:10:24
d8c541aa-7281-4831-800a-6c6fc1b11b34,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-c241330b-01a9-e71f-de8a-774bcf36d58b,prod-ec2-appserver,COMPUTE,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-02-13,2026-06-21 15:10:24
082179ba-712e-4905-8863-e31d66f3cd1f,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-6c307511-b2b9-437a-28df-6ec4ce4a2bbd,dev-ec2-sandbox,COMPUTE,LOW,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-03-05,2026-06-21 15:10:24
da91e179-f026-4ff1-adae-807ea1be9578,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2026-03-09,2026-06-21 15:10:24
702fd571-298d-458d-8289-f49101d059c3,f5141058-3138-3975-7bf3-3a349c2dfa97,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,READ,ROLE:Okta-Read-Only-Admin,False,False,2026-05-02,2026-06-21 15:10:24
1bf2644a-0011-4cc3-8b0f-f39855734138,7d2f4e58-b47a-1c5b-b0b3-901535102852,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-09,2026-06-21 15:10:24
05e72549-6cac-4237-9511-5570cc969fb6,7d2f4e58-b47a-1c5b-b0b3-901535102852,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,False,2026-04-24,2026-06-21 15:10:24
714e7bc6-8222-4b00-af9a-6da8757fdab6,7d2f4e58-b47a-1c5b-b0b3-901535102852,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-18,2026-06-21 15:10:24
f1048c09-c681-41e1-b44c-1f136fe92ffa,7d2f4e58-b47a-1c5b-b0b3-901535102852,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,WRITE,ROLE:AzureAD-Standard-User,False,False,2026-05-02,2026-06-21 15:10:24
5199ba94-ebda-45c7-a65b-0d2c0a236ed6,7d2f4e58-b47a-1c5b-b0b3-901535102852,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-03-11,2026-06-21 15:10:24
ba43c8e5-67d9-45a1-965d-86f6a80c87ce,7d2f4e58-b47a-1c5b-b0b3-901535102852,RES-972a8469-1641-9f82-8b9d-2434e465e150,dev-s3-sandbox,S3_BUCKET,LOW,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,True,2026-02-10,2026-06-21 15:10:24
5381ecdf-f3b0-445a-9e16-fb668db65c68,7d2f4e58-b47a-1c5b-b0b3-901535102852,RES-43b7a3a6-9a8d-ca03-580d-7b71d8f56413,aws-api-users,API,MEDIUM,AWS,READ,ROLE:AWS-ReadOnlyAccess,False,False,2026-05-30,2026-06-21 15:10:24
9c29a8a3-a376-44d7-bf33-2ee2b3ff81c3,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2025-12-20,2026-06-21 15:10:24
29219da3-6c46-4d2d-8f79-bda95afbbb2a,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2025-07-19,2026-06-21 15:10:24
ff4f8db0-f111-4be1-ab50-bea84fa6dae5,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-25,2026-06-21 15:10:24
17b30ae6-f6ca-462d-9f1c-df8d8f0cb2d9,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,READ,ROLE:Okta-Read-Only-Admin,False,False,2026-05-27,2026-06-21 15:10:24
5a778bce-383d-4f34-a5b7-8397ae3ac3a9,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-01,2026-06-21 15:10:24
928acf88-c34f-40f6-814f-8b23fd65467f,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,WRITE,ROLE:SF-Standard-User,False,True,2025-09-28,2026-06-21 15:10:24
7d2f2277-7bc5-477c-8a76-51c6923d5133,e5508ea2-6133-a34d-8b0e-8eb1ad371d9e,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,WRITE,ROLE:SF-Standard-User,False,False,2026-05-19,2026-06-21 15:10:24
af1a70d7-6635-46d2-8e19-2a7199e9c6ff,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-07-21,2026-06-21 15:10:24
563e6dbb-7bfc-4892-8258-4131af7b2685,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2026-01-18,2026-06-21 15:10:24
90b310e4-9fa4-4e26-91ef-e839065fea74,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-04-28,2026-06-21 15:10:24
d790b2d8-7597-4071-bc92-0749570cfd48,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,True,2025-09-01,2026-06-21 15:10:24
fe33da9a-ef5a-4ca7-9573-cd6c1764c796,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2025-10-27,2026-06-21 15:10:24
24a4346c-f9d5-4a40-9c5f-301b18d8ea45,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2025-07-30,2026-06-21 15:10:24
bb7f0421-d296-4a8a-aae7-89e346a1c67d,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-4b0dbb41-8d52-88f1-142c-3fe860e7a113,azure-keyvault-prod,SECRET,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2025-07-16,2026-06-21 15:10:24
49613061-8669-4ba4-a96a-9d15b231e871,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-e2acf72f-9e57-4f7a-a0ee-89aed453dd32,azure-sql-crm,DATABASE,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-05-04,2026-06-21 15:10:24
f98a7975-0638-4712-879b-e2fdef823064,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-3139d32c-93cd-59bf-5c94-1cf0dc98d2c1,azure-api-mgmt-gateway,API,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2025-08-26,2026-06-21 15:10:24
ba44657f-9a8d-44eb-9653-251b5fc0c373,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-3eabedcb-baa8-0dd4-88bd-64072bcfbe01,okta-saml-integration,API,CRITICAL,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,False,2026-06-13,2026-06-21 15:10:24
083da334-e94f-44fa-9280-c3a1489fccf2,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,False,2026-05-06,2026-06-21 15:10:24
e17470d8-c635-416b-859a-43d43de8a5f4,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,True,2026-02-13,2026-06-21 15:10:24
805ebb64-1152-41d1-b6b8-a5f2d7f5ca31,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,True,2026-03-17,2026-06-21 15:10:24
f6dea410-5bdd-4ceb-a42c-3141193e29ed,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-05-20,2026-06-21 15:10:24
c0596d45-ca1e-4e02-9cbb-59b9d2371412,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,True,2026-02-17,2026-06-21 15:10:24
eacd94f6-570d-4a5e-8a80-5a407d67efdb,f48f709c-49a2-2441-0ac4-de854a5b1aff,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-06-03,2026-06-21 15:10:24
e4c9e0d6-f1e6-4900-bdd6-fefcdb455373,8fe069b6-eeda-a802-4568-f42689e03e22,RES-fc377a4c-4a15-544d-c5e7-ce8a3a578a8e,ad-dc-primary,COMPUTE,CRITICAL,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-05-19,2026-06-21 15:10:24
0e68f435-e2e8-42f3-ba23-5c60c80a7abc,8fe069b6-eeda-a802-4568-f42689e03e22,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-05-23,2026-06-21 15:10:24
15c6a822-270b-46ce-a914-cd959e48c9ff,8fe069b6-eeda-a802-4568-f42689e03e22,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-06-02,2026-06-21 15:10:24
683f1f2b-3994-410b-93ad-5b5985d73a37,8fe069b6-eeda-a802-4568-f42689e03e22,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,FULL_CONTROL,ROLE:AD-Domain-Admins,False,False,2026-05-13,2026-06-21 15:10:24
414b8e12-711e-4e23-9d0f-68bb3e28c864,8fe069b6-eeda-a802-4568-f42689e03e22,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-05-23,2026-06-21 15:10:24
5bfbb441-276c-4fbb-8c78-db49f179a6e7,8fe069b6-eeda-a802-4568-f42689e03e22,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-04-21,2026-06-21 15:10:24
d03b82d5-2482-403a-b0b8-ffb9ecaa46e2,8fe069b6-eeda-a802-4568-f42689e03e22,RES-4b0dbb41-8d52-88f1-142c-3fe860e7a113,azure-keyvault-prod,SECRET,CRITICAL,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-06-02,2026-06-21 15:10:24
ac5ac4d4-5f8f-46da-b29f-5281f39c1a60,8fe069b6-eeda-a802-4568-f42689e03e22,RES-e2acf72f-9e57-4f7a-a0ee-89aed453dd32,azure-sql-crm,DATABASE,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,False,2026-04-14,2026-06-21 15:10:24
f02f9211-57b0-4889-8324-5b78cbff8b0b,8fe069b6-eeda-a802-4568-f42689e03e22,RES-3139d32c-93cd-59bf-5c94-1cf0dc98d2c1,azure-api-mgmt-gateway,API,HIGH,AzureAD,FULL_CONTROL,ROLE:AzureAD-Global-Admin,False,True,2025-10-22,2026-06-21 15:10:24
656035df-d7e6-4478-9889-4dd3f3c4d59c,8fe069b6-eeda-a802-4568-f42689e03e22,RES-3eabedcb-baa8-0dd4-88bd-64072bcfbe01,okta-saml-integration,API,CRITICAL,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,False,2026-06-17,2026-06-21 15:10:24
d374a7c1-810e-4fd9-b608-a425d31dd72c,8fe069b6-eeda-a802-4568-f42689e03e22,RES-451b4cf3-6123-fdf7-7656-af7229d4beef,okta-provisioning-api,API,HIGH,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,False,2026-06-10,2026-06-21 15:10:24
e92ba31f-0c58-4882-8186-7a5379ce3c38,8fe069b6-eeda-a802-4568-f42689e03e22,RES-b02b61c4-a3d7-0628-ece6-6fa2fd5166e6,okta-audit-logs-api,API,MEDIUM,Okta,FULL_CONTROL,ROLE:Okta-Super-Admin,False,False,2026-04-24,2026-06-21 15:10:24
1ca2ec57-b01e-472b-8564-32fb8d500fa1,8fe069b6-eeda-a802-4568-f42689e03e22,RES-29a3b2e9-5d65-a441-d588-42dea2bc372f,sf-accounts-data,APPLICATION,HIGH,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-05-26,2026-06-21 15:10:24
bf28c682-d5e6-48d4-9ea4-e45bc1e96776,8fe069b6-eeda-a802-4568-f42689e03e22,RES-ab9099a4-35a2-40ae-5af3-05535ec42e08,sf-opportunities,APPLICATION,MEDIUM,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-05-26,2026-06-21 15:10:24
ca950e5c-d947-4535-92dc-be666d1a93e8,8fe069b6-eeda-a802-4568-f42689e03e22,RES-aefcfad8-efc8-9849-b3aa-7efe4458a885,sf-reports-financial,APPLICATION,CRITICAL,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,False,2026-06-19,2026-06-21 15:10:24
4acc12cb-1f68-4dec-bedc-2dc09ba37703,8fe069b6-eeda-a802-4568-f42689e03e22,RES-a28defe3-9bf0-0273-1247-6f57a5e5a5ab,sf-campaigns,APPLICATION,LOW,Salesforce,FULL_CONTROL,ROLE:SF-System-Admin,False,True,2025-12-09,2026-06-21 15:10:24
3b8181ee-bc0b-43a7-98b2-836d1b76dde6,3b9b2d45-a350-55e4-39c5-9df987f255d6,RES-a9488d99-0bbb-2599-11ce-5dd2b45ed1f0,ad-fileserver-finance,APPLICATION,HIGH,AD,READ,ROLE:AD-Standard-User,False,True,2026-01-12,2026-06-21 15:10:24
db09bf19-72cb-4219-8255-624a15eb325a,3b9b2d45-a350-55e4-39c5-9df987f255d6,RES-ddd1dfb2-3b98-2ef8-daf6-1a26146d3f31,ad-fileserver-engineering,APPLICATION,MEDIUM,AD,READ,ROLE:AD-Standard-User,False,True,2026-02-23,2026-06-21 15:10:24
fe1fbe41-2a2f-4b70-a896-a26df84db378,3b9b2d45-a350-55e4-39c5-9df987f255d6,RES-7412b293-4729-4739-614f-f3d719db3ad0,ad-print-server,APPLICATION,LOW,AD,READ,ROLE:AD-Standard-User,False,False,2026-05-24,2026-06-21 15:10:24
4ba68fa0-8ff6-4ade-9c18-b37ea358f409,3b9b2d45-a350-55e4-39c5-9df987f255d6,RES-759cde66-bacf-b3d0-0b1f-9163ce9ff57f,azure-sharepoint-finance,APPLICATION,HIGH,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,True,2026-02-01,2026-06-21 15:10:24
ac40fda5-52d5-4d1f-8fe2-c88cb6861816,3b9b2d45-a350-55e4-39c5-9df987f255d6,RES-ec1b8ca1-f91e-1d4c-1ff4-9b7889463e85,azure-sharepoint-hr,APPLICATION,CRITICAL,AzureAD,READ,ROLE:AzureAD-Security-Reader,False,True,2026-03-19,2026-06-21 15:10:24
fd2649cd-9507-43da-bc04-6c14680ac09f,3b9b2d45-a350-55e4-39c5-9df987f255d6,RES-23b8c1e9-3924-56de-3eb1-3b9046685257,prod-s3-engineering,S3_BUCKET,HIGH,AWS,WRITE,ROLE:AWS-PowerUserAccess,False,True,2025-09-14,2026-06-21 15:10:24
