mapping_id,source_type,source_id,canonical_id,incident_type,action_type,framework,control_id,tag,mapped_timestamp
8abbec17-0e1e-4fa2-bda9-f4b28e23a975,ACTION,cab37ce1-114d-48a6-b416-df1935b41234,4a90cd0c-24c1-73b9-b7f2-85723defa849,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
504951d1-c4f6-4990-b8c6-d8d9456d74d8,ACTION,cab37ce1-114d-48a6-b416-df1935b41234,4a90cd0c-24c1-73b9-b7f2-85723defa849,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
af87739c-d9a5-43e6-a592-324350c5a9cc,ACTION,019a1cf7-7a97-46de-a960-3ed74d03bc74,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
3a8ae85c-6e3a-49c5-a58d-fd69cf524318,ACTION,019a1cf7-7a97-46de-a960-3ed74d03bc74,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
589adc61-cc0d-4b04-bacb-07c582bd414d,ACTION,019a1cf7-7a97-46de-a960-3ed74d03bc74,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
86ade12c-5f22-4fb6-ba90-402dd925f627,ACTION,019a1cf7-7a97-46de-a960-3ed74d03bc74,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
42340ae2-f8cf-4442-b447-cd59ece8f424,ACTION,019a1cf7-7a97-46de-a960-3ed74d03bc74,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
10dd6839-87b3-43bc-8eb1-9ed8a69f87ab,ACTION,019a1cf7-7a97-46de-a960-3ed74d03bc74,4b91b8cb-6ae6-6582-b852-b3cd9442b5e6,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
5a31b9d6-43a0-4e23-b733-5a24a4fa13f1,ACTION,b55faac2-3bfe-4ced-9fc9-bbcf8092eea4,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
1a2820f5-c0c0-4caa-8385-aa20e9eb1506,ACTION,b55faac2-3bfe-4ced-9fc9-bbcf8092eea4,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
25b74d0d-5f75-47c7-86aa-4c72164eca43,ACTION,b55faac2-3bfe-4ced-9fc9-bbcf8092eea4,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
34662d1d-0438-48ab-a91e-8aa288c21a16,ACTION,b55faac2-3bfe-4ced-9fc9-bbcf8092eea4,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
32ae79a0-04ec-45de-99ae-1acf3ca3e73a,ACTION,b55faac2-3bfe-4ced-9fc9-bbcf8092eea4,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
81dd1ba5-8a43-44cc-82b9-be2beed2c9f4,ACTION,b55faac2-3bfe-4ced-9fc9-bbcf8092eea4,4d3485c5-c5c1-4eb4-b27b-3d901a16342c,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
a8516188-e410-472c-ad51-1ab721f71666,ACTION,e7464696-95ef-4729-ac2a-6b9e8673e206,4d57d880-d865-d69a-74f3-310340066ff2,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
59059379-52cd-438d-8465-5e234850bb82,ACTION,e7464696-95ef-4729-ac2a-6b9e8673e206,4d57d880-d865-d69a-74f3-310340066ff2,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
d574ba2f-4a8c-4f46-9ba4-b48ded7a58f4,ACTION,e7464696-95ef-4729-ac2a-6b9e8673e206,4d57d880-d865-d69a-74f3-310340066ff2,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
d2586db1-15c3-4109-96d8-21ac421c1818,ACTION,e7464696-95ef-4729-ac2a-6b9e8673e206,4d57d880-d865-d69a-74f3-310340066ff2,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
e87ffa08-9cd4-40f0-8429-8ed9867716af,ACTION,e7464696-95ef-4729-ac2a-6b9e8673e206,4d57d880-d865-d69a-74f3-310340066ff2,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
3cb51468-4e34-47fb-8cfa-1d8067b8b728,ACTION,e7464696-95ef-4729-ac2a-6b9e8673e206,4d57d880-d865-d69a-74f3-310340066ff2,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
5ba18bee-788c-497e-b63d-31eac47bdf72,ACTION,a839cd18-d6ed-404e-87b8-d29c97774a19,4d71c366-b41b-3143-8b10-550cd5704f32,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
9fb1fcf9-c9ee-4651-87ae-c34ed1e7bbde,ACTION,a839cd18-d6ed-404e-87b8-d29c97774a19,4d71c366-b41b-3143-8b10-550cd5704f32,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
d9cd725a-eed4-4e81-a7b5-53b0edac4459,ACTION,a839cd18-d6ed-404e-87b8-d29c97774a19,4d71c366-b41b-3143-8b10-550cd5704f32,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
2ae5563a-e9a9-4d3d-9e47-4c3c6e3f8761,ACTION,a839cd18-d6ed-404e-87b8-d29c97774a19,4d71c366-b41b-3143-8b10-550cd5704f32,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
68ef4a5e-e3a8-4aaa-987f-29768339c691,ACTION,a839cd18-d6ed-404e-87b8-d29c97774a19,4d71c366-b41b-3143-8b10-550cd5704f32,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
3e0ec717-c83a-4501-a647-53717b9a03cc,ACTION,a839cd18-d6ed-404e-87b8-d29c97774a19,4d71c366-b41b-3143-8b10-550cd5704f32,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
1ebe184c-40c8-4c54-bfab-f047293b353d,ACTION,243e9db9-c7af-4498-8b93-2166b6bc2e1c,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
a27566c9-6737-42f9-a6f0-fb6bfdc8df91,ACTION,243e9db9-c7af-4498-8b93-2166b6bc2e1c,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
9186a102-e156-4df4-8a30-5a489e8eb572,ACTION,243e9db9-c7af-4498-8b93-2166b6bc2e1c,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
bac831dd-2cb2-4d29-8a7a-1070a0a5cc34,ACTION,243e9db9-c7af-4498-8b93-2166b6bc2e1c,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
07af7c7e-16b9-47ca-983d-4ced6e12001a,ACTION,243e9db9-c7af-4498-8b93-2166b6bc2e1c,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
586e2714-0028-415d-a654-65f69e9e46f8,ACTION,243e9db9-c7af-4498-8b93-2166b6bc2e1c,4f11d8dc-5cd3-3369-04aa-c1b75ca0c428,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
899728aa-83c5-4ff1-b7c8-46296cc9fa91,ACTION,a8b35e6b-4a94-476a-8c96-ebb4276fe87d,4f612217-eef1-6694-50ca-e32d0aba590e,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
ea9649ca-e27f-4ceb-a6f2-37a131f37729,ACTION,a8b35e6b-4a94-476a-8c96-ebb4276fe87d,4f612217-eef1-6694-50ca-e32d0aba590e,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
8080252d-f22d-49dd-b99b-b27a36edc245,ACTION,a8b35e6b-4a94-476a-8c96-ebb4276fe87d,4f612217-eef1-6694-50ca-e32d0aba590e,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
ae7e48bc-487b-4af8-a23b-322e4f147f49,ACTION,a8b35e6b-4a94-476a-8c96-ebb4276fe87d,4f612217-eef1-6694-50ca-e32d0aba590e,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
3bdde397-9c2b-476e-a9ff-22fa5129f4d3,ACTION,a8b35e6b-4a94-476a-8c96-ebb4276fe87d,4f612217-eef1-6694-50ca-e32d0aba590e,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
4475baf6-5f06-4a00-916e-ac67b40dc082,ACTION,a8b35e6b-4a94-476a-8c96-ebb4276fe87d,4f612217-eef1-6694-50ca-e32d0aba590e,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
7fbbf0b4-92ce-400e-85aa-a1daf318f3a8,ACTION,30513838-cdeb-45a0-b25a-460c35a9acbe,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
3a6f73b1-aaba-4faf-a26e-fd4f722a22cb,ACTION,30513838-cdeb-45a0-b25a-460c35a9acbe,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
813398f5-500d-417a-a540-d5fbb7d70955,ACTION,30513838-cdeb-45a0-b25a-460c35a9acbe,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
5c25d14d-842c-42e3-8bde-bafc121e3c68,ACTION,30513838-cdeb-45a0-b25a-460c35a9acbe,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
af15c4f2-f759-4933-9f80-780bec3504c1,ACTION,30513838-cdeb-45a0-b25a-460c35a9acbe,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
8d7b61ea-e0d8-4c2b-bdca-fd8bee6c14c7,ACTION,30513838-cdeb-45a0-b25a-460c35a9acbe,4fa03f26-f6f7-f0cc-29ec-8e49d1bdb8c0,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
a408d7dd-00f3-4fff-aaaf-9358e494d513,ACTION,95b63402-e936-4be4-b0fd-a64e21410179,501ba851-5ee6-8495-3400-29c3ea11905b,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
328e7a6c-5f63-4425-a684-0a30156c67bc,ACTION,95b63402-e936-4be4-b0fd-a64e21410179,501ba851-5ee6-8495-3400-29c3ea11905b,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
3fa5672d-d1f4-4892-9467-d0212a7a2846,ACTION,95b63402-e936-4be4-b0fd-a64e21410179,501ba851-5ee6-8495-3400-29c3ea11905b,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
83639c95-47a8-4d66-aa50-c0cb50ed838b,ACTION,95b63402-e936-4be4-b0fd-a64e21410179,501ba851-5ee6-8495-3400-29c3ea11905b,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
a48740d5-b0fc-4ab3-9fbc-826b3a09ffe3,ACTION,95b63402-e936-4be4-b0fd-a64e21410179,501ba851-5ee6-8495-3400-29c3ea11905b,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
ea975dec-241b-4f9f-b165-1e92f75d22c1,ACTION,95b63402-e936-4be4-b0fd-a64e21410179,501ba851-5ee6-8495-3400-29c3ea11905b,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
9057cc48-b112-491f-853b-d1548708822e,ACTION,7902bb37-a85d-4675-bbb1-d54ae72cf6b4,502cf0ee-224a-66a6-ac0f-680115b24e1d,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
0dae97d8-8d5f-4633-a2ed-e827253f855a,ACTION,7902bb37-a85d-4675-bbb1-d54ae72cf6b4,502cf0ee-224a-66a6-ac0f-680115b24e1d,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
1ab067a2-adf8-4ab0-86be-fea987d4e334,ACTION,7902bb37-a85d-4675-bbb1-d54ae72cf6b4,502cf0ee-224a-66a6-ac0f-680115b24e1d,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
0f464433-d29c-41cd-b419-1890044989a4,ACTION,7902bb37-a85d-4675-bbb1-d54ae72cf6b4,502cf0ee-224a-66a6-ac0f-680115b24e1d,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
e31e53e7-ef40-43bf-812c-ee6d7b093f36,ACTION,7902bb37-a85d-4675-bbb1-d54ae72cf6b4,502cf0ee-224a-66a6-ac0f-680115b24e1d,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
9586f0ea-7181-43ee-ace1-e33ca1983e4b,ACTION,7902bb37-a85d-4675-bbb1-d54ae72cf6b4,502cf0ee-224a-66a6-ac0f-680115b24e1d,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
778125a8-676e-4f36-9eb6-1f60caecae52,ACTION,874c5ca5-8510-42a7-8249-4a299e0dfdc6,50647c59-774f-6354-7316-ce642a147a96,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
ff6469b0-647c-4ad2-91b1-5f7945fcb5d9,ACTION,874c5ca5-8510-42a7-8249-4a299e0dfdc6,50647c59-774f-6354-7316-ce642a147a96,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
71d72269-f02a-4b58-8a1f-bd577d19763d,ACTION,874c5ca5-8510-42a7-8249-4a299e0dfdc6,50647c59-774f-6354-7316-ce642a147a96,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
3b37a5df-6617-4fc9-a333-7c0045aaf40f,ACTION,874c5ca5-8510-42a7-8249-4a299e0dfdc6,50647c59-774f-6354-7316-ce642a147a96,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
db695e65-8560-4ed7-ab7c-ba209730161c,ACTION,874c5ca5-8510-42a7-8249-4a299e0dfdc6,50647c59-774f-6354-7316-ce642a147a96,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
d8840179-8d8a-43e0-9522-fe736abcf19c,ACTION,874c5ca5-8510-42a7-8249-4a299e0dfdc6,50647c59-774f-6354-7316-ce642a147a96,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
25f910d9-f9f2-45f6-a252-2bc9c5ed1210,ACTION,721d9d18-ac4e-406b-b7ab-c3019ffda89e,506e5a9a-b758-588d-ab73-295b344a54b8,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
5c1298c2-c7c2-4a8b-8192-021770377595,ACTION,721d9d18-ac4e-406b-b7ab-c3019ffda89e,506e5a9a-b758-588d-ab73-295b344a54b8,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
8085d054-cab8-4863-ade1-981e8742f510,ACTION,721d9d18-ac4e-406b-b7ab-c3019ffda89e,506e5a9a-b758-588d-ab73-295b344a54b8,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
a1e08e7e-2133-4eb7-a519-1191683f42f1,ACTION,721d9d18-ac4e-406b-b7ab-c3019ffda89e,506e5a9a-b758-588d-ab73-295b344a54b8,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
8891d22e-5a86-4176-8319-5ef1cea175f9,ACTION,721d9d18-ac4e-406b-b7ab-c3019ffda89e,506e5a9a-b758-588d-ab73-295b344a54b8,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
248b10ab-bc99-4b77-9ac2-27611794aa3a,ACTION,721d9d18-ac4e-406b-b7ab-c3019ffda89e,506e5a9a-b758-588d-ab73-295b344a54b8,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
f6399be5-7345-4eb8-8e7b-89a4b3a55063,ACTION,67ac76e4-11e1-43ee-81a8-3720cf3f7f94,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
6372b6d4-8e36-4faa-bc9e-2c3ebb66767a,ACTION,67ac76e4-11e1-43ee-81a8-3720cf3f7f94,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
b73f657b-fb1c-4570-b32c-dad9eb753996,ACTION,67ac76e4-11e1-43ee-81a8-3720cf3f7f94,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
388c8934-81fb-4d4d-a017-1351dfc2e422,ACTION,67ac76e4-11e1-43ee-81a8-3720cf3f7f94,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
09cacade-b064-4e83-a628-15620251841f,ACTION,67ac76e4-11e1-43ee-81a8-3720cf3f7f94,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
c0af3157-6247-4067-8456-0ce411b8354d,ACTION,67ac76e4-11e1-43ee-81a8-3720cf3f7f94,5168bbf2-97af-5bde-3c8e-9d782d14e9f4,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
283e0617-c568-4f18-bd8d-caeeb41db2af,ACTION,74668b8d-27db-4153-ba40-73f19993839b,517400f8-0b2c-782a-6928-8e92c68a152f,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
638d908f-dbf1-4d5c-8bc6-56c68e2d804e,ACTION,74668b8d-27db-4153-ba40-73f19993839b,517400f8-0b2c-782a-6928-8e92c68a152f,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
f1c7e7d3-47f2-40f8-a897-cddd17731849,ACTION,74668b8d-27db-4153-ba40-73f19993839b,517400f8-0b2c-782a-6928-8e92c68a152f,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
e004b111-8495-456b-a2de-14a54b947c26,ACTION,74668b8d-27db-4153-ba40-73f19993839b,517400f8-0b2c-782a-6928-8e92c68a152f,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
d066a3e7-0302-4d2e-8bff-3da44cfab5cf,ACTION,74668b8d-27db-4153-ba40-73f19993839b,517400f8-0b2c-782a-6928-8e92c68a152f,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
32b9692b-355c-44c5-91cb-7ad8957ba84d,ACTION,74668b8d-27db-4153-ba40-73f19993839b,517400f8-0b2c-782a-6928-8e92c68a152f,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
326ede9d-6017-4ea6-8108-aa629c94d699,ACTION,0758eb66-0803-437a-91a0-001d261d089a,51e744e4-b864-ca08-ea75-752d6a8fcacb,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
59c2ccf4-4ed8-469e-9ab5-d2e9cebea25a,ACTION,0758eb66-0803-437a-91a0-001d261d089a,51e744e4-b864-ca08-ea75-752d6a8fcacb,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
3fca5d81-2b93-4d4e-9629-63036043723c,ACTION,0758eb66-0803-437a-91a0-001d261d089a,51e744e4-b864-ca08-ea75-752d6a8fcacb,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
167c310c-7952-469c-aa71-7b4244f49a17,ACTION,0758eb66-0803-437a-91a0-001d261d089a,51e744e4-b864-ca08-ea75-752d6a8fcacb,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
6beac6c3-5b69-4a3a-a47a-ed70a31ba5e7,ACTION,0758eb66-0803-437a-91a0-001d261d089a,51e744e4-b864-ca08-ea75-752d6a8fcacb,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
c41ffd65-ce8c-4732-adc2-656dd4b97c40,ACTION,0758eb66-0803-437a-91a0-001d261d089a,51e744e4-b864-ca08-ea75-752d6a8fcacb,,ENFORCE_MFA,SOC2,CC6.1,SOC2-CC6.1,2026-06-21 14:36:33
5a0d6c89-d09b-4406-ad4a-ad415a3c6994,ACTION,c215cd18-220b-43fd-8d52-9a8376c0abf9,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
e6ea41c1-1292-42ca-a282-13bce5c633a6,ACTION,c215cd18-220b-43fd-8d52-9a8376c0abf9,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
e9b69697-e226-4a32-b36c-c3974c3bd719,ACTION,c215cd18-220b-43fd-8d52-9a8376c0abf9,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
4a50d41a-97ef-4e85-b635-65945b01d21d,ACTION,c215cd18-220b-43fd-8d52-9a8376c0abf9,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
78810a70-d896-4d5d-9808-6ed82296e9c5,ACTION,c215cd18-220b-43fd-8d52-9a8376c0abf9,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
9b1db487-e477-46cf-8ddb-c39ace861d8e,ACTION,c215cd18-220b-43fd-8d52-9a8376c0abf9,530ac1c7-b8ba-8368-4fc7-77685ebbcca5,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
9381c5e3-de11-4b0e-a051-20f985635925,ACTION,042d7e4d-9b62-46a7-884e-815a38d2f007,5380b904-688c-7015-aab9-7e494f2d4796,,REQUIRE_RECERTIFICATION,NIST,AC-2(9),NIST-AC-2(9),2026-06-21 14:36:33
67619511-4a97-4f77-9540-d4861f371d71,ACTION,042d7e4d-9b62-46a7-884e-815a38d2f007,5380b904-688c-7015-aab9-7e494f2d4796,,REQUIRE_RECERTIFICATION,NIST,AC-5,NIST-AC-5,2026-06-21 14:36:33
16aa0bab-847a-40d7-9aa4-a91a7d57e264,ACTION,042d7e4d-9b62-46a7-884e-815a38d2f007,5380b904-688c-7015-aab9-7e494f2d4796,,REQUIRE_RECERTIFICATION,CIS,5.1,CIS-5.1,2026-06-21 14:36:33
15ff1d06-4f0d-40a4-b271-aabfad7edd82,ACTION,042d7e4d-9b62-46a7-884e-815a38d2f007,5380b904-688c-7015-aab9-7e494f2d4796,,REQUIRE_RECERTIFICATION,CIS,6.1,CIS-6.1,2026-06-21 14:36:33
fc24bb4e-e5c3-4d91-bb6e-3104a9d9d19a,ACTION,042d7e4d-9b62-46a7-884e-815a38d2f007,5380b904-688c-7015-aab9-7e494f2d4796,,REQUIRE_RECERTIFICATION,ISO,A.9.2.5,ISO-A.9.2.5,2026-06-21 14:36:33
49bb7b23-1a63-402b-b67a-90e22e99fda7,ACTION,042d7e4d-9b62-46a7-884e-815a38d2f007,5380b904-688c-7015-aab9-7e494f2d4796,,REQUIRE_RECERTIFICATION,SOC2,CC6.3,SOC2-CC6.3,2026-06-21 14:36:33
b3882a4b-5fc5-4b30-9bbf-e11b7bc91187,ACTION,685dfbd2-7ca3-42d7-a5c7-f16c90422407,53f30073-83e9-6ef4-6d7d-f5d0d3b59af7,,ENFORCE_MFA,NIST,IA-2,NIST-IA-2,2026-06-21 14:36:33
8c0ac940-486c-4795-8905-6bda63769089,ACTION,685dfbd2-7ca3-42d7-a5c7-f16c90422407,53f30073-83e9-6ef4-6d7d-f5d0d3b59af7,,ENFORCE_MFA,NIST,IA-2(1),NIST-IA-2(1),2026-06-21 14:36:33
d32c35e0-1632-4813-b87a-dde960cabc9e,ACTION,685dfbd2-7ca3-42d7-a5c7-f16c90422407,53f30073-83e9-6ef4-6d7d-f5d0d3b59af7,,ENFORCE_MFA,NIST,IA-2(2),NIST-IA-2(2),2026-06-21 14:36:33
a5eec0c2-aa6f-472f-80d6-e4ab4d2c5a09,ACTION,685dfbd2-7ca3-42d7-a5c7-f16c90422407,53f30073-83e9-6ef4-6d7d-f5d0d3b59af7,,ENFORCE_MFA,CIS,6.3,CIS-6.3,2026-06-21 14:36:33
bef032f3-9592-493e-9b37-e75d682329bc,ACTION,685dfbd2-7ca3-42d7-a5c7-f16c90422407,53f30073-83e9-6ef4-6d7d-f5d0d3b59af7,,ENFORCE_MFA,ISO,A.9.4.2,ISO-A.9.4.2,2026-06-21 14:36:33
